0.095,0.59,12.1
0.117,0.19,7.93
0.176,0.093,6.85
0.405,0.02,4.35
0.86,0.138,4.39
0.31,0.382,2.89
0.327,0.087,2.07
0.065,0.108,2.9
0.132,0.079,1.58
0.137,0.256,1.32
0.202,0.167,0.757
0.177,0.197,0.72
0.387,0.094,1.02
0.268,0.032,0.491
0.153,0.126,0.283
0.065,0.029,0.02
0.286,0.126,0.377
0.12,0.243,0.133
0.63,0.165,0.498
0.002,0.276,0.004
0.344,0.13,0.002
0.06,0.323,5.74
0.21,0.323,4.73
0.06,0.05,4.63
0.274,0.138,4.89
0.126,0.076,5.92
0.255,0.077,4.07
0.085,0.365,3.48
0.16,0.26,2.7
0.102,0.087,2.93
0.185,0.375,2.02
0.105,0.26,3.42
0.125,0.347,2.06
0.132,0.817,0.005
0.06,0.94,0.248
0.09,0.885,0.806
0.11,0.952,0.785
0.044,1.024,0.22
0.46,1.066,0.384
0.142,0.315,0.27
0.162,0.395,0.281
0.19,0.765,0.232
0.222,0.742,0.118
0.273,0.033,10.6
0.222,0.115,5.73
0.024,0.452,6.15
0.135,0.1,3.43
0.104,0.151,3.11
0.105,0.227,3.31
0.035,0.303,3.24
0.098,0.252,1.84
0.132,0.167,1.62
0.144,0.197,1.25
0.258,0.172,2.13
0.25,0.12,0.275
0.055,0.102,1.29
0.125,0.151,0.117
0.11,0.226,0.234
0.146,0.29,0.61
0.002,0.388,0.565
0.125,0.093,0.408
0.032,0.077,0.064
0.043,0.305,0.299
0.066,0.299,0.012
0.113,0.222,0.01
0.049,0.438,0.244
0.11,0.015,0.576
0.22,0.128,0.614
0.182,0.017,0.39
0.11,0.072,0.405
0.043,0.095,0.384
0.026,0.373,0.21
0.06,0.284,0.655
0.16,0.267,0.351
0.202,0.21,9.57
0.025,0.355,7.21
0.504,1.62,4.68
0.303,2.5,4.4
0.226,0.965,4.41
0.265,0.725,4.25
0,0.49,4.31
0,0.555,3.18
0.233,0.23,3.35
0.392,0.03,3.1
0.22,0.01,2.88
0.23,0.224,3.34
0.283,0.202,2.82
0.085,0.293,2.61
0.101,0.054,3.27
0.054,0.155,1.96
0.13,0.103,1.63
0.19,0.151,1.64
0.166,0.223,1.66
0.084,0.029,2
0.164,0.067,1.78
0.024,0.116,1.47
0.282,0.456,1.46
0.202,0.005,1.46
0.306,0.253,1.44
0.344,4.392,1.46
0.286,0.1,11.44
0.052,0.136,5.23
0.073,0.159,4.15
0.112,0.15,4
0.052,0.147,4.11
0.124,0.147,3.08
0.502,0.142,2.08
0.05,0.296,0.983
0.17,0.11,1.39
0.116,0.257,1.64
0.049,0.16,1.2
0.058,0.106,0.223
0.033,0.062,0.277
0.083,0.116,0.103
0.085,0.077,0.232
0.044,0.032,0.135
0.077,0.202,0.094
0.058,0.129,0.116
0.09,0.185,0.188
0.024,0.042,0.328
0.05,0.035,0.415
0.116,0.057,4.58
0.033,0.053,3.19
0.033,0.136,3.15
0.06,0.292,1.46
0.046,0.276,1.34
0.064,0.04,1.35
0.103,0.096,0.99
0.088,0.053,1.06
0.206,0.235,0.524
0.223,0.49,0.802
0.02,0.277,0.505
0.154,0.69,0.272
0.086,0.975,0.402
0.047,0.05,0.147
0.12,0.103,0.064
0.137,0.133,0.082
0.162,0.383,0.112
0.09,0.316,0.155
0.084,0.537,0.193
0.186,0.168,0.134
0.011,0.177,5.82
0.196,0.143,5.64
0.118,0.173,4.38
0.1,0.157,4.33
0.108,0.136,3.53
0.128,0.112,3.3
0.085,0.108,3.33
0.024,0.11,3.1
0.102,0.14,2.89
0.117,0.13,1.84
0.082,0.126,1.42
0.263,0.262,1.08
0.164,0.271,1.13
0.072,0.265,1
0.064,0.095,0.94
0.057,0.064,0.86
0.103,0.073,1.08
0.062,0.095,0.162
0.098,0.262,0.112
0.115,0.254,0.085
0.067,0.232,0.097
0.087,0.155,0.17
0.128,0.505,0.4
0.055,0.048,0.172
0.074,0.132,0.264
0.164,0.367,0.477
0.024,0.406,0.204
0.106,0.088,0.108
0.055,0.116,0.524
0.155,0.122,0.575
0.242,0.185,0.079
0.225,0.985,0.124
0.1,1.392,0.115
0.063,1.03,0.072
0.069,1.212,0.098
0.048,2.305,0.098
0.066,1.236,0.109
0.068,0.293,0.105
0.102,0.363,0.182
0.108,0.102,0.215
0.212,0.488,0.195
0.145,0.374,0.208
0.174,0.286,0.108
0.138,0.293,0.104
0.098,0.054,3.24
0,0.085,5.15
0.129,0.325,3.54
0.074,0.195,3.13
0.048,0.115,2.77
0.038,0.048,1.63
0.195,0.085,1.65
0.075,0.81,1.7
0.073,0.132,1.82
0.25,0.124,1.99
0.045,0.09,0.99
0.02,0.127,1.59
0.147,0.185,1.65
0.078,0.44,1.44
0.125,1.395,1.32
0.883,,1.05
